Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
5496,10.993099309930994,-0.043344730531479726,0.6094155404917602,0.9765925991627746,0.8861205939400872,2.4287840030631425
5497,10.995099509950995,-0.03078582203514756,0.6388681334270572,0.9881725584130758,0.8419747059275521,2.4382295757325374
5498,10.997099709970998,-0.018222051128214775,0.6674126782076443,0.9958518721950056,0.7913167097890118,2.436359209063447
5499,10.999099909991,-0.005655402172598744,0.6950086033604503,0.9996002277051206,0.7345384110573782,2.4234918399503504
5500,11.001100110011,0.0069121400152149974,0.7216166857225494,0.9994028289386191,0.6720789516901474,2.400010606366531
5501,11.003100310031003,0.019478590477660984,0.7471991061904141,0.9952604550940252,0.6044214136017159,2.3663595653638163
5502,11.005100510051005,0.032041964429604324,0.771719503473666,0.9871894574974586,0.5320890823500162,2.323040007750745
5503,11.007100710071008,0.04460027757183818,0.7951430257768534,0.9752216950585121,0.45564139987381874,2.2706063982810223
5504,11.009100910091009,0.05715154640441929,0.8174363803356282,0.9594044085125478,0.3756696375865812,2.2096619728391764
5505,11.011101110111012,0.06969378854010441,0.8385678807371301,0.9398000339458166,0.2927923232887774,2.1408540265118283
5506,11.013101310131013,0.08222502301725618,0.858507491956941,0.916485956339477,0.2076504572719695,2.0648689285856436
5507,11.015101510151014,0.09474327061287856,0.8772268730492438,0.8895542041053853,0.12090255461220502,1.982426902379713
5508,11.017101710171017,0.10724655415515069,0.894699417428796,0.8591110858192414,0.03321955199890783,1.894276609402096
5509,11.019101910191019,0.11973289883572186,0.9109002906878976,0.8252767705856053,-0.05472038150903821,1.8011895786001864
5510,11.021102110211022,0.1322003325216331,0.9258064658945439,0.7881848136900874,-0.14223708966529003,1.7039545224409745
5511,11.023102310231023,0.14464688606673176,0.9393967563214765,0.7479816294127432,-0.22865368958675694,1.6033715822141943
5512,11.025102510251026,0.15707059362283948,0.9516518455597434,0.7048259130817192,-0.31330180698795,1.500246545276352
5513,11.027102710271027,0.1694694929500476,0.962554314973802,0.6588880146506367,-0.3955267456061577,1.3953850769683285
5514,11.029102910291028,0.18184162572679424,0.9720886684593388,0.6103492662701386,-0.47469255083714207,1.2895870096191298
5515,11.031103110311031,0.19418503785909755,0.980241354468504,0.5594012665100693,-0.5501869284161535,1.1836407304215175
5516,11.033103310331033,0.20649777978920553,0.987000785271205,0.5062451240560482,-0.621425980102166,1.0783177090142928
5517,11.035103510351036,0.2187779068035293,0.9923573534252521,0.45109066386669716,-0.6878587197384365,0.9743672043570422
5518,11.037103710371037,0.23102347933972794,0.9963034454317338,0.3941555989248018,-0.7489713347595249,0.8725111889367386
5519,11.03910391039104,0.24323256329320175,0.9988334525564359,0.33566467085182017,-0.804291160186327,0.7734395265151308
5520,11.041104110411041,0.2554032303223769,0.9999437788017134,0.2758487627780186,-0.8533903343713687,0.6778054375307403
5521,11.043104310431044,0.26753355815342583,0.9996328460176391,0.21494398797003175,-0.8958891082214137,0.5862212839196831
5522,11.045104510451045,0.2796216308838086,0.9979010961450883,0.1531907578133362,-0.9314587823009198,0.4992547025413133
5523,11.047104710471046,0.2916655392848901,0.9947509905875871,0.09083283282867724,-0.9598242491013653,0.41742511359978907
5524,11.04910491049105,0.30366338110348967,0.9901870067128178,0.028116360468006633,-0.9807661208127145,0.3412006274715995
5525,11.05110511051105,0.31561326136232937,0.9842156314887909,-0.03471109651068573,-0.994122426140572,0.27099537019986253
5526,11.053105310531054,0.3275132926593457,0.9768453522636182,-0.0974015372566944,-0.9997898630453019,0.2071672446209678
5527,11.055105510551055,0.33936159546573846,0.9680866447021629,-0.15970750176746318,-0.997724597713766,0.15001614068667213
5528,11.057105710571058,0.35115629842290996,0.9579519578965137,-0.2213830476963532,-0.9879426035844188,0.09978260503865166
5529,11.05910591059106,0.3628955386379797,0.9464556966716897,-0.2821847211679155,-0.9705195378035145,0.05664697633823934
5530,11.06110611061106,0.374577461978029,0.9336142011114055,-0.34187251777207617,-0.9455901560679274,0.020728989249430785
5531,11.063106310631063,0.3862002233629486,0.9194457233333098,-0.4002108299406886,-0.9133472703804569,-0.007912153624887064
5532,11.065106510651065,0.3977619870568565,0.9039704015466141,-0.4569693769691768,-0.874040257778735,-0.02927724614444105
5533,11.067106710671068,0.4092609269580529,0.8872102314287295,-0.5119241140109458,-0.8279731315713879,-0.04342608719555141
5534,11.069106910691069,0.4206952268873886,0.8691890348620896,-0.5648581164567968,-0.7755021899997442,-0.050476044707062684
5535,11.071107110711072,0.43206308087519596,0.849932426075055,-0.6155624362086802,-0.7170332605102706,-0.050600189768699955
5536,11.073107310731073,0.44336269344647783,0.8294677752355806,-0.6638369264667633,-0.6530185609526579,-0.04402501873736275
5537,11.075107510751074,0.45459227990450296,0.8078241695487438,-0.7094910317760011,-0.5839532019782188,-0.031027784300973082
5538,11.077107710771077,0.4657500666126873,0.7850323719140466,-0.7523445402113449,-0.5103713576924045,-0.01193345937701551
5539,11.079107910791079,0.4768342912747275,0.7611247772010196,-0.79222829473432,-0.43284213417753264,0.012888639563894466
5540,11.081108110811082,0.4878432032129559,0.7361353662049068,-0.8289848609120253,-0.35196516783912135,0.04302854066671602
5541,11.083108310831083,0.49877506364479873,0.7100996573486509,-0.8624691483631564,-0.2683659876226431,0.07803958500765018
5542,11.085108510851086,0.5096281459574794,0.6830546561989863,-0.892548983477956,-0.18269117696682363,0.11744264171168611
5543,11.087108710871087,0.5204007359806754,0.6550388028692268,-0.9191056311513746,-0.09560337291625369,0.1607305347822739
5544,11.089108910891088,0.5310911322572722,0.6260919173825715,-0.9420342634699673,-0.00777614106903484,0.20737264510084147
5545,11.091109110911091,0.5416976463120972,0.5962551430744948,-0.9612443735025995,0.08011123399998812,0.25681964988398054
5546,11.093109310931093,0.5522186029186023,0.5655708881141482,-0.9766601325611778,0.1673790025484257,0.3085083610199985
5547,11.095109510951096,0.5626523403634665,0.5340827652279129,-0.9882206895219314,0.25335220707386763,0.36186662314331564
5548,11.097109710971097,0.5729972107089937,0.501835529710979,-0.9958804110247976,0.33736590265581,0.41631823205098506
5549,11.0991099109911,0.5832515800535218,0.46887501581477964,-0.9996090616036247,0.41877029985788417,0.4712878341225609
5550,11.101110111011101,0.5934138287893231,0.43524807160125517,-0.9993919230354942,0.496935790411735,0.5262057677668193
5551,11.103110311031104,0.6034823518585378,0.4010024923555316,-0.9952298524384908,0.5712578168139859,0.5805128085895646
5552,11.105110511051105,0.6134555590066245,0.3661869526529218,-0.987139278888377,0.6411615481715633,0.6336647809427326
5553,11.107110711071106,0.6233318750335413,0.3308509371756254,-0.9751521385675226,0.7061063261324256,0.6851369997740697
5554,11.10911091109111,0.6331097400425489,0.295044670378406,-0.9593157487022347,0.7655898465142031,0.7344285082329234
5555,11.11111111111111,0.6427876096865311,0.2588190451025404,-0.9396926207859138,0.8191520442889689,0.7810660782921267
5556,11.113111311131114,0.6523639554120341,0.2222255502397585,-0.9163602138254213,0.8663786518774902,0.8246079437038615
5557,11.115111511151115,0.6618372647005377,0.18531619754924014,-0.8894106285846392,0.906904403229602,0.8646472368947407
5558,11.117111711171118,0.6712060413074684,0.14814344773116764,-0.8589502440321488,0.9404158589120744,0.9008151039185616
5559,11.11911191119112,0.6804688054984653,0.11076013586234536,-0.8250992974280912,0.9666538303514705,0.93278347428419
5560,11.12111211121112,0.6896240942831058,0.07321939629956313,-0.7879914097077798,0.9854153844836536,0.9602674653585427
5561,11.123112311231123,0.6986704616459846,0.03557458715769338,-0.7477730580352907,0.9965554133044809,0.9830274040728681
5562,11.125112511251125,0.7076064787750513,-0.0021207855300760807,-0.7046029976098098,0.9999877561826306,1.000870451817796
5563,11.127112711271128,0.7164307342873935,-0.03981314386281935,-0.6586516350055545,0.9956858662541801,1.0136518216731998
5564,11.129112911291129,0.7251418344520129,-0.07744891422391714,-0.6101003555210197,0.9836830157447294,1.0212755804518054
5565,11.131113111311132,0.733738403410067,-0.11497460342746611,-0.5591408071902664,0.9640720386310879,1.0236950314234226
5566,11.133113311331133,0.742219083392126,-0.1523368747501705,-0.5059741442851439,0.9370046126329571,1.0209126769897687
5567,11.135113511351134,0.7505825349326333,-0.18948262374098832,-0.45081023329184966,0.9026900860876944,1.0129797639874898
5568,11.137113711371137,0.758827437081465,-0.22635905370052614,-0.39386682449868016,0.8613938587817266,0.9999954176639854
5569,11.139113911391139,0.7669524876125655,-0.26291375072285,-0.335368692463047,0.8134353292617827,0.9821053736884512
5570,11.141114111411142,0.774956403229633,-0.29909475819377157,-0.2755467487516513,0.7591854245017329,0.9595003207859429
5571,11.143114311431143,0.7828379197687723,-0.33485065063847547,-0.2146371304557948,0.6990637310321376,0.9324138697066395
5572,11.145114511451146,0.790595792398215,-0.3701306068148214,-0.15288026807981037,0.6335352497202823,0.9011201672238656
5573,11.147114711471147,0.7982287958148957,-0.4048844819472328,-0.09051993648196324,0.5631067993016606,0.8659311766873603
5574,11.149114911491148,0.8057357244379892,-0.439062878999766,-0.027802292614133535,0.488323096477398,0.8271936493014878
5575,11.151115111511151,0.8131153925993244,-0.47261721888587693,0.03502509614170059,0.4097625428969205,0.7852858127520685
5576,11.153115311531153,0.8203666347306519,-0.505499809515621,0.09771422920384856,0.32803275161078743,0.7406138060296668
5577,11.155115511551156,0.8274883055477454,-0.5376639135826049,0.1600176517318433,0.24376584759150863,0.6936078912884924
5578,11.157115711571157,0.8344792802312604,-0.5690638149932405,0.22168943141287167,0.15761357867265044,0.644718475323542
5579,11.15911591159116,0.841338454604439,-0.5996548838450506,0.28248612923833927,0.07024227471715835,0.594411974714886
5580,11.161116111611161,0.8480647453074753,-0.6293936398606067,0.34216776043853475,-0.01767230599558627,0.5431665598898171
5581,11.163116311631164,0.8546570899686402,-0.6582378141880626,0.4004987417822651,-0.10545020330606156,0.4914678142567811
5582,11.165116511651165,0.8611144473720387,-0.6861464094792478,0.4572488215021564,-0.19241251420871716,0.43980434518623013
5583,11.167116711671166,0.8674357976221365,-0.7130797581609917,0.5121939881748456,-0.27788664371055904,0.3886633839254314
5584,11.16911691169117,0.873620142304779,-0.7389995788160412,0.5651173549687543,-0.36121150690092907,0.33852641155656304
5585,11.17111711171117,0.8796665046448864,-0.763869030593996,0.6158100157679535,-0.44174264199855523,0.2898648478202886
5586,11.173117311731174,0.8855739296607964,-0.7876527655747142,0.6640718697947374,-0.5188571948304037,0.24313583905041591
5587,11.175117511751175,0.8913414843150022,-0.8103169790094876,0.7097124114731569,-0.5919587361894265,0.1987781805892449
5588,11.177117711771178,0.896968257661593,-0.8318294573692984,0.7525514824185305,-0.6604818748138213,0.15720840789700397
5589,11.17911791179118,0.9024533609900992,-0.8521596241309526,0.7924199825818,-0.7238966303076287,0.1188170891333179
5590,11.18111811181118,0.9077959279658637,-0.8712785832368316,0.8291605377442032,-0.7817125321834292,0.08396535028980612
5591,11.183118311831183,0.9129951147668803,-0.8891591601658746,0.8626281207251962,-0.8334824133211793,0.052981662005022634
5592,11.185118511851185,0.9180501002170399,-0.9057759405578333,0.8926906238531167,-0.8788058685051411,0.02615891500718226
5593,11.187118711871188,0.9229600859158934,-0.9211053063357363,0.9192293804380267,-0.9173323512894703,0.0037518087287135016
5594,11.189118911891189,0.9277242963646739,-0.9351254692750514,0.9421396331885723,-0.9487638852385939,-0.014025424960399047
5595,11.191119111911192,0.9323419790888432,-0.9478165019722987,0.9613309477238245,-0.9728573685750546,-0.027000943734685534
5596,11.193119311931193,0.9368124047569122,-0.9591603661685139,0.9767275695478334,-0.9894264544079777,-0.035046846271746035
5597,11.195119511951194,0.9411348672956393,-0.9691409383878091,0.988268723077788,-0.998342992001103,-0.03808034001548477
5598,11.197119711971197,0.9453086840015549,-0.9777440328542705,0.9959088515454831,-0.9995380179324791,-0.03606451523971155
5599,11.199119911991199,0.9493331956487656,-0.9849574216547131,0.9996177968249322,-0.9930022894801751,-0.02900871866119037
5600,11.201120112011202,0.9532077665931263,-0.9907708521187728,0.9993809184766086,-0.9787863561085118,-0.01696852315754971
5601,11.203120312031203,0.9569317848725714,-0.9951760613913573,0.9951991515380711,-0.9570001685019833,-4.5293482698105514e-05
5602,11.205120512051206,0.9605046623038195,-0.9981667881769942,0.9870890028330571,-0.9278122281705803,0.021614648789302082
5603,11.207120712071207,0.9639258345752508,-0.9997387816392475,0.9750824858136239,-0.8914482842040391,0.047821254545588165
5604,11.209120912091208,0.9671947613360411,-0.9998898074426005,0.959226994192314,-0.8481895872543282,0.07834236083142643
5605,11.211121112111211,0.9703109262815056,-0.9986196509281952,0.9395851148635159,-0.7983707142510312,0.11290567596579515
5606,11.213121312131213,0.9732738372346467,-0.9959301174189475,0.9162343808521474,-0.7423769806739143,0.15120111999393215
5607,11.215121512151216,0.9760830262238922,-0.9918250296535569,0.8892669652650502,-0.6806414603965375,0.19288350143884803
5608,11.217121712171217,0.9787380495569966,-0.9863102223531173,0.8587893174531082,-0.613641636151578,0.23757550850540954
5609,11.21912191219122,0.9812384878911374,-0.9793935339279702,0.824921742820284,-0.5418957065222177,0.2848709902612334
5610,11.221122112211221,0.9835839462991354,-0.9710847953367224,0.7877979279382112,-0.46595857802553675,0.33433850087508743
5611,11.223122312231224,0.9857740543318355,-0.9613958161130481,0.7475644128408714,-0.38641757328292153,0.3855250777767372
5612,11.225122512251225,0.9878084660766058,-0.9503403675804002,0.7043800125823817,-0.3038878884751742,0.4379602226034131
5613,11.227122712271226,0.9896868602119948,-0.9379341632782732,0.6584151903412444,-0.21900783521337325,0.4911600520615928
5614,11.22912291229123,0.991408940058461,-0.9241948366279046,0.6098513845453651,-0.13243390362797058,0.544631584347951
5615,11.23112311231123,0.992974433625235,-0.9091419158692753,0.5588802926745338,-0.04483568485929333,0.5978771255712001
5616,11.233123312331234,0.994383093653288,-0.8927967963047658,0.5057031145666046,0.04310930778002154,0.6503987196951483
5617,11.235123512351235,0.9956346976543774,-0.8751827098893205,0.450529758214916,0.1307208789144258,0.7017026248943987
5618,11.237123712371238,0.9967290479461892,-0.8563246922097933,0.39357801119168556,0.21732141195971294,0.7513037788877943
5619,11.23912391239124,0.9976659716835561,-0.8362495469010324,0.33507268096809006,0.302241110031153,0.7987302157817668
5620,11.24112411241124,0.9984453208857679,-0.8149858075487821,0.2752447075245249,0.3848231763723526,0.8435273972338633
5621,11.243124312431243,0.9990669724599335,-0.7925636971337349,0.21433025175348497,0.46442889423629824,0.8852624213159819
5622,11.245124512451245,0.9995308282204257,-0.7690150850745457,0.152569763254645,0.5404425669297135,0.9235280733302385
5623,11.247124712471248,0.9998368149043919,-0.744373441930433,0.09020703119955922,0.6122762798132811,0.9579466839867993
5624,11.249124912491249,0.9999848841833225,-0.718673791828386,0.02748822201567847,0.6793744474256179,0.988173761796233
5625,11.251125112511252,0.9999750126706848,-0.6919526626817495,-0.03533909231524238,0.7412181105635965,1.0139013682372895
5626,11.253125312531253,0.9998072019256169,-0.6642480342719068,-0.09802691150512244,0.7973289500822488,1.0348612062308364
5627,11.255125512551254,0.9994814784526813,-0.635599284265958,-0.16032778589995522,0.8472729863723529,1.050827394659121
